Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr1	34817241	34820009	-	mmuCirc_000083	Fam168b	CTO:ALT_DONOR:CDS:3UTR	4	636	NM_001160235:NM_001160236:NM_174997	0.0179914506425692	0	0	0	0.018226776348359	0.0327511113680254	0	0.164910974954014	0.159110350386847	0.0286723100463043	1;0;0;0;1;1;0;5;4;1	0	0	1.79839503716243		
chr1	36179559	36184487	-	mmuCirc_000084	Uggt1	CTO:ANNOTATED:CDS	3	418	NM_198899	0	0	0	0	0	0	0	0	0	0.086016930138913	0;0;0;0;0;0;0;0;0;3	0	0	2.40622276606355		
chr1	36207942	36221324	-	mmuCirc_000085	Uggt1	CTO:ANNOTATED:CDS	5	565	NM_198899	0	0	0	0	0	0.0327511113680254	0	0.131928779963211	0.0795551751934235	0	0;0;0;0;0;1;0;4;2;0	0	0	2.21334036134504		
chr1	36438750	36439726	-	mmuCirc_000086	Lman2l	CTO:ANNOTATED:CDS	2	201	NM_001013374	0	0	0	0	0	0	0.0585734449204318	0.0329821949908028	0.119332762790135	0	0;0;0;0;0;0;2;1;3;0	0	0	2.0600040191197		hsaCirc_008394
chr1	36815455	36823153	-	mmuCirc_000087	Tmem131	CTO:ANNOTATED:CDS	7	750	NM_018872	0.0359829012851383	0.0170667097749	0	0	0	0	0	0.0989465849724082	0.119332762790135	0	2;1;0;0;0;0;0;3;3;0	0	0	0.749398564915305		
chr1	36854844	36889325	-	mmuCirc_000088	Tmem131	CTO:ANNOTATED:CDS	4	296	NM_018872	0	0	0	0	0	0.0655022227360508	0.117146889840864	0.0989465849724082	0.159110350386847	0.0286723100463043	0;0;0;0;0;2;4;3;4;1	0	0	2.37834638507521	rnoCirc_012385	
chr1	37377578	37380060	+	mmuCirc_000089	Inpp4a	CTO:ANNOTATED:CDS	3	542	NM_001290797:NM_030266:NM_001290798:NM_001290799:NM_172971	0.0179914506425692	0.0170667097749	0.092559605377676	0.0384588263746862	0.0729071053934362	0.360262225048279	0.380727391982807	0.59367950983445	0.6762189891441	0.372740030601957	1;1;5;2;4;11;13;18;17;13	0	0	2.97164630668068	rnoCirc_012386	hsaCirc_008399
chr1	37490260	37496013	-	mmuCirc_000090	Mgat4a	CTO:ANNOTATED:CDS	2	275	NM_001290801:NM_173870	0	0	0	0	0	0	0.0878601673806477	0	0.0795551751934235	0.0286723100463043	0;0;0;0;0;0;3;0;2;1	0	0	2.00989594490099		
chr1	37490260	37498740	-	mmuCirc_000091	Mgat4a	CTO:ANNOTATED:CDS	3	443	NM_001290801:NM_173870	0	0	0.0185119210755352	0.0384588263746862	0.0546803290450771	0.458515559152355	0.527161004283886	0.494732924862041	0.835329339530947	0.45875696074087	0;0;1;2;3;14;18;15;21;16	0	0	3.92926300843603		hsaCirc_008403
chr1	37801720	37811027	-	mmuCirc_000092	Tsga10	CTO:ANNOTATED:CDS	4	522	NM_207228:NM_001290721:NM_001290720:NR_110976	0	0.0170667097749	0	0.0384588263746862	0.018226776348359	0.196506668208152	0	0.131928779963211	0.159110350386847	0.086016930138913	0;1;0;2;1;6;0;4;4;3	0	0	1.71170678742923		
chr1	37801720	37819640	-	mmuCirc_000093	Tsga10	CTO:ANNOTATED:CDS	6	793	NM_207228:NM_001290721:NM_001290720:NR_110976	0	0	0.0185119210755352	0.0192294131873431	0.018226776348359	0.131004445472102	0.0292867224602159	0.0989465849724082	0.159110350386847	0.0573446200926087	0;0;1;1;1;4;1;3;4;2	0	0	1.81044269404919		
chr1	38071343	38085652	-	mmuCirc_000094	Rev1	CTO:ANNOTATED:CDS	5	618	NM_019570	0	0	0	0	0.0546803290450771	0.0982533341040761	0	0.0659643899816055	0.119332762790135	0	0;0;0;0;3;3;0;2;3;0	0	0	1.39182061483823		
chr1	38107568	38108467	-	mmuCirc_000095	Rev1	CTO:ANNOTATED:CDS:5UTR	2	191	NM_019570	0.251880308995968	0.0682668390996	0.166607289679817	0.423047090121549	0.273401645225386	3.04585335722636	1.99149712729468	3.19927291410787	4.21642428525145	2.12175094342652	14;4;9;22;15;93;68;97;106;74	1	1	3.64786281615955	rnoCirc_012393	hsaCirc_008419
chr1	38534906	38536946	-	mmuCirc_000096	Aff3	CTO:ANNOTATED:CDS	3	820	NM_001290814	0.0359829012851383	0.1194669684243	0	0.0961470659367156	0.0364535526967181	0.720524450096558	0.410014114443022	0.758590484788463	1.75021385425532	0.716807751157609	2;7;0;5;2;22;14;23;44;25	0	0	3.65375871245343	rnoCirc_012394	hsaCirc_008421
chr1	38534906	38539001	-	mmuCirc_000097	Aff3	CTO:ALT_ACCEPTOR:CDS	3	2875	NM_001290814	0	0	0.0185119210755352	0	0	0	0.0292867224602159	0.0989465849724082	0.0795551751934235	0.0286723100463043	0;0;1;0;0;0;1;3;2;1	0	0	1.63168336602017	rnoCirc_012395	hsaCirc_008422
chr1	39263319	39300733	+	mmuCirc_000098	Npas2	CTO:ANNOTATED:CDS:5UTR	4	388	NM_008719	0	0	0.0370238421510704	0	0	0.0982533341040761	0.146433612301079	0.0989465849724082	0.0795551751934235	0	0;0;2;0;0;3;5;3;2;0	0	0	2.24921422154181		
chr1	39287468	39300733	+	mmuCirc_000099	Npas2	CTO:ANNOTATED:CDS	3	331	NM_008719	0	0	0.0740476843021408	0.0769176527493725	0.018226776348359	0.163755556840127	0.0878601673806477	0.164910974954014	0.397775875967117	0.286723100463044	0;0;4;4;1;5;3;5;10;10	0	0	2.34367039394524		
chr1	39287468	39313068	+	mmuCirc_000100	Npas2	CTO:ANNOTATED:CDS	5	566	NM_008719	0	0	0.0370238421510704	0.0192294131873431	0	0.0982533341040761	0.0585734449204318	0.0659643899816055	0.437553463563829	0.114689240185217	0;0;2;1;0;3;2;2;11;4	0	0	2.2851040092894		
chr1	39555478	39565332	-	mmuCirc_000101	Rnf149	CTO:ANNOTATED:CDS	5	693	NM_001033135	0	0	0.0370238421510704	0.0192294131873431	0.0729071053934362	0.196506668208152	0.146433612301079	0.0659643899816055	0.477331051160541	0.114689240185217	0;0;2;1;4;6;5;2;12;4	0	0	2.25707219928272		hsaCirc_008440
chr1	39560693	39565332	-	mmuCirc_000102	Rnf149	CTO:ANNOTATED:CDS	3	403	NM_001033135	0	0.0341334195498	0.0185119210755352	0.0769176527493725	0	0.0982533341040761	0.0292867224602159	0.131928779963211	0.477331051160541	0.143361550231522	0;2;1;4;0;3;1;4;12;5	0	0	1.95957567282446		hsaCirc_008441
chr1	39564048	39565332	-	mmuCirc_000103	Rnf149	CTO:ANNOTATED:CDS	2	320	NM_001033135	0.0359829012851383	0.0170667097749	0.0370238421510704	0.0769176527493725	0.018226776348359	0.0655022227360508	0	0.0329821949908028	0.198887937983559	0.0573446200926087	2;1;2;4;1;2;0;1;5;2	0	0	0.361374492492218		
chr1	39983139	39990299	+	mmuCirc_000104	Map4k4	CTO:ANNOTATED:CDS	6	725	NM_001252200:NM_001252201:NM_001252202:NM_008696	0	0	0	0	0	0	0.0878601673806477	0.0329821949908028	0	0.0286723100463043	0;0;0;0;0;0;3;1;0;1	0	0	1.70656637835813		
chr1	39997021	39997182	+	mmuCirc_000105	Map4k4	CTO:ANNOTATED:CDS	1	162	NM_001252200:NM_001252201:NM_001252202:NM_008696	0	0	0	0	0	0	0	0	0.119332762790135	0	0;0;0;0;0;0;0;0;3;0	0	0	2.80046262890159		
chr1	39997021	40000749	+	mmuCirc_000106	Map4k4	CTO:ANNOTATED:CDS	3	375	NM_001252200:NM_001252201:NM_001252202:NM_008696	0	0.0170667097749	0.0185119210755352	0	0	0.0327511113680254	0.0585734449204318	0.131928779963211	0.119332762790135	0	0;1;1;0;0;1;2;4;3;0	0	0	1.81590001577659		hsaCirc_008443
chr1	39997057	39997182	+	mmuCirc_000107	Map4k4	CTO:ALT_ACCEPTOR:CDS	1	126	NM_001252200:NM_001252201:NM_001252202:NM_008696	0.0179914506425692	0.0341334195498	0	0.0192294131873431	0	0	0.0292867224602159	0.0329821949908028	0	0.172033860277826	1;2;0;1;0;0;1;1;0;6	0	0	0.527173078231842		
chr1	40003757	40010677	+	mmuCirc_000108	Map4k4	CTO:ANNOTATED:CDS	7	894	NM_001252200:NM_001252201:NM_001252202:NM_008696	0.179914506425692	0.0512001293247	0.111071526453211	0.173064718686088	0	0.85152889556866	0.351440669522591	1.41823438460452	0.954662102321082	0.659463131065	10;3;6;9;0;26;12;43;24;23	1	0	3.07707178238086	rnoCirc_012400	hsaCirc_008445
chr1	40003757	40011841	+	mmuCirc_000109	Map4k4	CTO:ANNOTATED:CDS	8	1086	NM_001252200:NM_001252201:NM_001252202:NM_008696	0	0	0.0370238421510704	0	0	0.0655022227360508	0	0.197893169944816	0.119332762790135	0.0573446200926087	0;0;2;0;0;2;0;6;3;2	0	0	2.19542732995863		
chr1	40003757	40014697	+	mmuCirc_000110	Map4k4	CTO:ANNOTATED:CDS	10	1375	NM_001252200:NM_001252201:NM_001252202:NM_008696	0.0179914506425692	0.0341334195498	0	0.0192294131873431	0	0.491266670520381	0.205007057221511	0.659643899816055	0.318220700773694	0.20070617032413	1;2;0;1;0;15;7;20;8;7	0	0	3.49288551904035		
chr1	40003763	40010677	+	mmuCirc_000111	Map4k4	CTO:ALT_ACCEPTOR:CDS	7	888	NM_001252200:NM_001252201:NM_001252202:NM_008696	0	0	0.0185119210755352	0	0	0.262008890944203	0.117146889840864	0.230875364935619	0.159110350386847	0.114689240185217	0;0;1;0;0;8;4;7;4;4	0	0	3.04265041225487	rnoCirc_012401	hsaCirc_008446
chr1	40276098	40282296	+	mmuCirc_000112	Il1r1	CTO:ALT_ACCEPTOR:CDS:5UTR	1	6199	NM_008362:NM_001123382	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0.0329821949908028	0.119332762790135	0.0286723100463043	0;0;0;0;0;2;1;1;3;1	0	0	1.77724649244264		
chr1	43067474	43075952	-	mmuCirc_000113	Tgfbrap1	CTO:ANNOTATED:CDS:5UTR	3	1052	NM_001013025	0.0539743519277075	0.0170667097749	0	0.0192294131873431	0.018226776348359	0.0655022227360508	0.0878601673806477	0.0989465849724082	0.198887937983559	0	3;1;0;1;1;2;3;3;5;0	0	0	1.17354923684608	rnoCirc_012404	
chr1	43100715	43111373	+	mmuCirc_000114	AI597479	CTO:ANNOTATED:CDS	2	543	NM_133818	0	0	0.0370238421510704	0	0	0.0982533341040761	0	0.0989465849724082	0	0.086016930138913	0;0;2;0;0;3;0;3;0;3	0	0	2.01023613982223		
chr1	43128244	43131821	-	mmuCirc_000115	Fhl2	CTO:ANNOTATED:CDS	2	357	NM_010212:NM_001289533	0.0179914506425692	0	0	0	0.018226776348359	0.0327511113680254	0	0.0329821949908028	0	0.172033860277826	1;0;0;0;1;1;0;1;0;6	0	0	1.40257985686558	rnoCirc_012405	
chr1	43128244	43153254	-	mmuCirc_000116	Fhl2	CTO:ANNOTATED:CDS:5UTR	4	711	NM_010212:NM_001289533	0	0.0341334195498	0	0.0576882395620293	0.018226776348359	0.262008890944203	0	0.263857559926422	0.23866552558027	0.20070617032413	0;2;0;3;1;8;0;8;6;7	0	0	2.09460713110545	rnoCirc_012406	
chr1	43131683	43131821	-	mmuCirc_000117	Fhl2	CTO:ALT_DONOR:CDS	1	139	NM_010212:NM_001289533	0	0	0	0	0	0	0	0.131928779963211	0	0	0;0;0;0;0;0;0;4;0;0	0	0	2.92532328123365		
chr1	43141698	43141872	-	mmuCirc_000118	Fhl2	CTO:ANNOTATED:CDS	1	175	NM_010212:NM_001289533	0	0	0	0.0961470659367156	0	0	0.0878601673806477	0.0329821949908028	0.0397775875967117	0.0286723100463043	0;0;0;5;0;0;3;1;1;1	0	0	1.04035575168223		
chr1	43141698	43153254	-	mmuCirc_000119	Fhl2	CTO:ANNOTATED:CDS:5UTR	2	354	NM_010212:NM_001289533	0.575726420562213	0.4096010345976	0.499821869039451	0.730717701119038	0.346308750618822	7.27074672370163	4.83230920593562	10.9500887369465	9.78528654879109	4.50155267726978	32;24;27;38;19;222;165;332;246;157	1	1	3.76865289841184	rnoCirc_012409	hsaCirc_008451
chr1	43153076	43153254	-	mmuCirc_000120	Fhl2	CTO:ANNOTATED:CDS:5UTR	1	179	NM_010212:NM_001289533	0.0179914506425692	0.0341334195498	0	0.0769176527493725	0	0.0655022227360508	0.0292867224602159	0.164910974954014	0.119332762790135	0.20070617032413	1;2;0;4;0;2;1;5;3;7	0	0	1.64629676389515	rnoCirc_012410	hsaCirc_008452
chr1	43953257	43956625	+	mmuCirc_000121	Tpp2	CTO:ANNOTATED:CDS	3	444	NM_009418	0	0	0	0.0384588263746862	0.018226776348359	0.163755556840127	0	0.0989465849724082	0.278443113176982	0.0573446200926087	0;0;0;2;1;5;0;3;7;2	0	0	2.28515962828368		
chr1	43960084	43973520	+	mmuCirc_000122	Tpp2	CTO:ANNOTATED:CDS	7	897	NM_009418	0	0	0	0	0.0546803290450771	0.262008890944203	0.0585734449204318	0.131928779963211	0.23866552558027	0.172033860277826	0;0;0;0;3;8;2;4;6;6	0	0	2.75452204934832		
chr1	43990511	43992394	+	mmuCirc_000123	Tpp2	CTO:ANNOTATED:CDS	3	380	NM_009418	0.125940154497984	0.0341334195498	0.0740476843021408	0.0576882395620293	0.0729071053934362	0.229257779576178	0.175720334761295	0.329821949908027	0.198887937983559	0.20070617032413	7;2;4;3;4;7;6;10;5;7	0	1	1.45286216305062	rnoCirc_012413	
chr1	43990511	43992405	+	mmuCirc_000124	Tpp2	CTO:ALT_DONOR:CDS	3	391	NM_009418	0.0179914506425692	0.0170667097749	0	0	0	0.0982533341040761	0.0878601673806477	0.263857559926422	0.477331051160541	0.0286723100463043	1;1;0;0;0;3;3;8;12;1	0	0	2.58508629609155	rnoCirc_012414	
chr1	44161810	44164084	+	mmuCirc_000125	Ercc5	CTO:ANNOTATED:CDS	2	352	NM_011729	0	0	0	0	0	0.0982533341040761	0.0878601673806477	0.0989465849724082	0	0	0;0;0;0;0;3;3;3;0;0	0	0	2.52238039149784		
chr1	44744474	44781106	+	mmuCirc_000126	Gulp1	CTO:ANNOTATED:CDS	6	658	NM_028450	0	0	0	0	0	0	0.146433612301079	0	0.0397775875967117	0	0;0;0;0;0;0;5;0;1;0	0	0	2.31823979767099		
chr1	44754343	44774145	+	mmuCirc_000127	Gulp1	CTO:ANNOTATED:CDS	4	447	NM_028450	0	0.0341334195498	0	0.0384588263746862	0.018226776348359	0.0327511113680254	0.0292867224602159	0.0329821949908028	0.198887937983559	0.0286723100463043	0;2;0;2;1;1;1;1;5;1	0	0	0.984521202871528		
chr1	44754343	44781106	+	mmuCirc_000128	Gulp1	CTO:ANNOTATED:CDS	5	586	NM_028450	0	0.0170667097749	0	0	0	0.0327511113680254	0.117146889840864	0.0659643899816055	0.119332762790135	0.086016930138913	0;1;0;0;0;1;4;2;3;3	0	0	2.1194303967908		
chr1	44754343	44788542	+	mmuCirc_000129	Gulp1	CTO:ANNOTATED:CDS	6	681	NM_028450	0	0.0170667097749	0	0.0769176527493725	0.0911338817417952	0.327511113680254	0.205007057221511	0.395786339889633	0.636441401547388	0.315395410509348	0;1;0;4;5;10;7;12;16;11	0	1	3.09038620826025		
chr1	44766014	44781106	+	mmuCirc_000130	Gulp1	CTO:ANNOTATED:CDS	4	487	NM_028450	0	0	0	0	0	0.0327511113680254	0	0.0989465849724082	0.119332762790135	0.0573446200926087	0;0;0;0;0;1;0;3;3;2	0	0	2.18080175232322		
chr1	51813003	51834543	-	mmuCirc_000131	Myo1b	CTO:ANNOTATED:CDS	4	311	NM_001161817:NM_001290982:NM_010863	0.0179914506425692	0	0	0	0	0.0327511113680254	0.117146889840864	0.0329821949908028	0.119332762790135	0.0286723100463043	1;0;0;0;0;1;4;1;3;1	0	0	1.7480496361846	rnoCirc_012442	
chr1	51813003	51863434	-	mmuCirc_000132	Myo1b	CTO:ANNOTATED:CDS	5	427	NM_001161817:NM_001290982:NM_010863	0.0179914506425692	0	0	0.0384588263746862	0	0.0982533341040761	0.0585734449204318	0.131928779963211	0.0795551751934235	0.114689240185217	1;0;0;2;0;3;2;4;2;4	0	0	2.0114274795155		
chr1	51820141	51834543	-	mmuCirc_000133	Myo1b	CTO:ANNOTATED:CDS	3	247	NM_001161817:NM_001290982:NM_010863	0.0179914506425692	0	0	0	0	0.0655022227360508	0	0	0.119332762790135	0	1;0;0;0;0;2;0;0;3;0	0	0	1.98537487699026	rnoCirc_012441	
chr1	51824097	51863434	-	mmuCirc_000134	Myo1b	CTO:ANNOTATED:CDS	3	316	NM_001161817:NM_001290982:NM_010863	0	0	0	0	0	0.0327511113680254	0.117146889840864	0	0.0397775875967117	0	0;0;0;0;0;1;4;0;1;0	0	0	1.91881872199872		
chr1	52188679	52207359	-	mmuCirc_000135	Gls	CTO:ANNOTATED:CDS	8	671	NM_001081081:NM_001113383	0.0359829012851383	0	0	0	0	0.0327511113680254	0.0878601673806477	0	0.0795551751934235	0.0286723100463043	2;0;0;0;0;1;3;0;2;1	0	0	1.48597576699291		
chr1	52188679	52215694	-	mmuCirc_000136	Gls	CTO:ANNOTATED:CDS	11	1045	NM_001081081:NM_001113383	0	0	0	0	0	0.0327511113680254	0	0.230875364935619	0	0.086016930138913	0;0;0;0;0;1;0;7;0;3	0	0	2.48477438673421	rnoCirc_012439	
chr1	52196165	52212366	-	mmuCirc_000137	Gls	CTO:ANNOTATED:CDS	6	433	NM_001081081:NM_001113383	0.0179914506425692	0	0.0185119210755352	0	0	0.0327511113680254	0.117146889840864	0	0.23866552558027	0	1;0;1;0;0;1;4;0;6;0	0	0	1.49972187037796		
chr1	52212203	52215694	-	mmuCirc_000138	Gls	CTO:ANNOTATED:CDS	3	374	NM_001081081:NM_001113383	0	0	0.0555357632266056	0	0	0.0655022227360508	0.234293779681727	0.263857559926422	0.6762189891441	0.20070617032413	0;0;3;0;0;2;8;8;17;7	0	0	3.25196918080333	rnoCirc_012437	hsaCirc_008927
chr1	52479238	52490755	-	mmuCirc_000139	Nab1	CTO:ANNOTATED:CDS:5UTR	3	1021	NM_008667	0	0	0	0.0192294131873431	0.0546803290450771	0.262008890944203	0.0585734449204318	0.131928779963211	0.23866552558027	0.20070617032413	0;0;0;1;3;8;2;4;6;7	0	0	2.60028814793914		hsaCirc_008926
chr1	52708164	52709755	-	mmuCirc_000140	Mfsd6	CTO:ANNOTATED:CDS:5UTR	1	1592	NM_133829:NM_178081	0.0539743519277075	0	0.0740476843021408	0.0961470659367156	0.109360658090154	0.262008890944203	0.234293779681727	0.395786339889633	0.357998288370406	0.20070617032413	3;0;4;5;6;8;8;12;9;7	0	1	2.04332018492058	rnoCirc_012433	hsaCirc_008925
chr1	52790024	52799536	-	mmuCirc_000141	Inpp1	CTO:ALT_DONOR:CDS:5UTR	5	883	NM_008384	0	0	0	0	0	0	0.0585734449204318	0.0329821949908028	0.119332762790135	0.0286723100463043	0;0;0;0;0;0;2;1;3;1	0	0	1.86577832641005	rnoCirc_012432	
chr1	52885103	52885621	+	mmuCirc_000142	Hibch	CTO:ALT_DONOR:CDS	1	519	NM_146108	0	0	0	0	0	0	0	0.0989465849724082	0.0397775875967117	0	0;0;0;0;0;0;0;3;1;0	0	0	2.07592331146981		
chr1	53216231	53282092	-	mmuCirc_000143	Pms1	CTO:ANNOTATED:CDS:5UTR	5	719	NM_153556	0.0179914506425692	0	0	0.0384588263746862	0.018226776348359	0	0.0585734449204318	0.0989465849724082	0.357998288370406	0.143361550231522	1;0;0;2;1;0;2;3;9;5	0	0	1.68178178106264		
chr1	53256629	53282092	-	mmuCirc_000144	Pms1	CTO:ANNOTATED:CDS:5UTR	4	602	NM_153556	0.341837562208814	0.0853335488745	0.166607289679817	0.269211784622804	0.164040987135231	2.42358224123388	1.08360873102799	3.16629071911706	3.34131735812379	1.3475985721763	19;5;9;14;9;74;37;96;84;47	1	1	3.33419008458613		hsaCirc_008924
chr1	53267828	53282092	-	mmuCirc_000145	Pms1	CTO:ANNOTATED:CDS:5UTR	3	438	NM_153556	0	0	0	0	0	0	0.0292867224602159	0.0659643899816055	0.159110350386847	0.0286723100463043	0;0;0;0;0;0;1;2;4;1	0	0	1.96270406454851		hsaCirc_008923
chr1	53851573	53868919	-	mmuCirc_000146	Hecw2	CTO:ANNOTATED:CDS	4	429	NM_001001883	0	0	0	0	0.018226776348359	0.0655022227360508	0.0585734449204318	0.164910974954014	0.0397775875967117	0.0573446200926087	0;0;0;0;1;2;2;5;1;2	0	0	1.97501695343143		
chr1	53865041	53891260	-	mmuCirc_000147	Hecw2	CTO:ANNOTATED:CDS	5	529	NM_001001883	0	0	0	0	0	0	0.0292867224602159	0.0659643899816055	0.159110350386847	0.0286723100463043	0;0;0;0;0;0;1;2;4;1	0	0	1.96270406454851		
chr1	53865041	53914632	-	mmuCirc_000148	Hecw2	CTO:ANNOTATED:CDS	9	1095	NM_001001883	0.0539743519277075	0.0170667097749	0	0.0192294131873431	0.0729071053934362	0.196506668208152	0.146433612301079	0.329821949908027	0.556886226353964	0.344067720555652	3;1;0;1;4;6;5;10;14;12	0	0	2.73864786408898		
chr1	53875641	53914632	-	mmuCirc_000149	Hecw2	CTO:ALT_DONOR:CDS	7	10589	NM_001001883	0	0	0	0	0	0.0327511113680254	0	0	0	0.086016930138913	0;0;0;0;0;1;0;0;0;3	0	0	1.90271212755542		
chr1	53885329	53891260	-	mmuCirc_000150	Hecw2	CTO:ANNOTATED:CDS	3	335	NM_001001883	0.0359829012851383	0.0170667097749	0.0185119210755352	0.0192294131873431	0.0546803290450771	0.0655022227360508	0.322153947062375	0.197893169944816	0.6762189891441	0.430084650694565	2;1;1;1;3;2;11;6;17;15	0	0	2.61171979058521		hsaCirc_008935
chr1	53885329	53904434	-	mmuCirc_000151	Hecw2	CTO:ANNOTATED:CDS	4	521	NM_001001883	0	0	0.0370238421510704	0	0	0	0.0292867224602159	0	0.23866552558027	0.0286723100463043	0;0;2;0;0;0;1;0;6;1	0	0	1.19143773196773		
chr1	53885329	53914632	-	mmuCirc_000152	Hecw2	CTO:ANNOTATED:CDS	7	901	NM_001001883	0.0359829012851383	0.0170667097749	0.092559605377676	0.153835305498745	0.0546803290450771	0.655022227360508	0.351440669522591	0.989465849724082	1.39221556588491	0.745480061203913	2;1;5;8;3;20;12;30;35;26	0	1	3.29227512053725		hsaCirc_008936
chr1	53891126	53914632	-	mmuCirc_000153	Hecw2	CTO:ANNOTATED:CDS	5	701	NM_001001883	0	0	0	0	0	0	0	0.0989465849724082	0.0397775875967117	0.086016930138913	0;0;0;0;0;0;0;3;1;3	0	0	2.18602312966772		
chr1	53904249	53914632	-	mmuCirc_000154	Hecw2	CTO:ANNOTATED:CDS	4	566	NM_001001883	0.0539743519277075	0.0170667097749	0.129583447528746	0.173064718686088	0.0729071053934362	1.08078667514484	0.527161004283886	1.1543768246781	1.78999144185203	0.544773890879783	3;1;7;9;4;33;18;35;45;19	0	1	3.31692946726246		hsaCirc_008938
chr1	54040201	54040527	-	mmuCirc_000155	Hecw2	CTO:ANNOTATED:CDS:5UTR	1	327	NM_001001883:NM_172655	0	0	0	0.0384588263746862	0.
